scan_at,regime,vix,filtre_D,n_signaux,cluster_action,alerte_fraicheur,jour_bdc,XIU_z20,XIU_z60,XIU_signal,XFN_z20,XFN_z60,XFN_signal,XUT_z20,XUT_z60,XUT_signal,XRE_z20,XRE_z60,XRE_signal,XIN_z20,XIN_z60,XIN_signal,XHC_z20,XHC_z60,XHC_signal,XST_z20,XST_z60,XST_signal,XEG_z20,XEG_z60,XEG_choc,ZAG_z20,ZAG_z60,ZAG_choc,XGD_z20,XGD_z60,XGD_choc,XIT_z20,XIT_z60,XIT_choc,XMA_z20,XMA_z60,XMA_choc
2026-05-01 12:34:40,neutre,16.87,log_observation,0,normal,0,0,-0.5854,-0.3605,0,-0.5597,-0.1462,0,1.1581,1.0505,0,-0.2169,0.0565,0,-0.1263,-0.0472,0,-0.324,-0.3402,0,0.4336,0.3611,0,-0.6366,-0.9012,0,1.0767,1.1521,0,-0.3742,-0.3914,0,0.6369,0.7855,0,-0.3825,-0.3648,0
2026-05-01 13:34:16,neutre,16.7,log_observation,0,normal,0,0,-0.4209,-0.2367,0,-0.5177,-0.1119,0,0.6855,0.5363,0,-0.0593,0.1965,0,0.013,0.0756,0,-0.324,-0.3402,0,0.474,0.4008,0,-0.8892,-1.2237,0,0.9647,1.0388,0,-0.1243,-0.2071,0,0.7488,0.901,0,-0.3251,-0.3258,0
2026-05-01 14:41:26,neutre,16.96,log_observation,0,normal,0,0,-0.5306,-0.3192,0,-0.5736,-0.1577,0,0.6128,0.4572,0,-0.0593,0.1965,0,0.013,0.0756,0,-0.3085,-0.3248,0,0.3796,0.3082,0,-0.805,-1.1162,0,1.0767,1.1521,0,-0.2571,-0.305,0,0.954,1.1126,0,-0.1297,-0.1934,0
2026-05-01 15:50:06,neutre,16.67,log_observation,0,normal,0,0,-0.4483,-0.2573,0,-0.5597,-0.1462,0,0.8309,0.6945,0,-0.0593,0.1965,0,-0.0566,0.0142,0,-0.324,-0.3402,0,0.3256,0.2552,0,-0.603,-0.8582,0,0.8526,0.9255,0,-0.382,-0.3972,0,0.811,0.9651,0,-0.3595,-0.3492,0
2026-05-01 16:36:43,neutre,16.99,log_observation,0,normal,0,0,-0.6403,-0.4018,0,-0.6855,-0.2492,0,0.6128,0.4572,0,-0.2957,-0.0136,0,-0.196,-0.1085,0,-0.3704,-0.3863,0,0.2852,0.2155,0,-0.6114,-0.8689,0,0.6285,0.6989,0,-0.4289,-0.4318,0,0.7115,0.8625,0,-0.4055,-0.3804,0
2026-05-01 17:30:03,neutre,16.99,log_observation,0,normal,0,0,-0.6403,-0.4018,0,-0.6855,-0.2492,0,0.6128,0.4572,0,-0.2957,-0.0136,0,-0.196,-0.1085,0,-0.3704,-0.3863,0,0.2852,0.2155,0,-0.6114,-0.8689,0,0.6285,0.6989,0,-0.4289,-0.4318,0,0.7115,0.8625,0,-0.4055,-0.3804,0
2026-05-01 17:42:30,neutre,16.99,log_observation,0,normal,0,0,-0.6403,-0.4018,0,-0.6855,-0.2492,0,0.6128,0.4572,0,-0.2957,-0.0136,0,-0.196,-0.1085,0,-0.3704,-0.3863,0,0.2852,0.2155,0,-0.6114,-0.8689,0,0.6285,0.6989,0,-0.4289,-0.4318,0,0.7115,0.8625,0,-0.4055,-0.3804,0
2026-05-04 11:28:45,neutre,17.64,log_observation,0,normal,0,0,-0.6118,-0.4092,0,-0.908,-0.4584,0,-0.1963,-0.4486,0,0.1546,0.3771,0,-1.2518,-1.0206,0,-0.2755,-0.2683,0,-0.9853,-1.0572,0,0.1715,0.0639,0,-0.9384,-0.8929,0,0.0121,-0.1125,0,0.2885,0.4319,0,-0.1909,-0.2446,0
2026-05-04 11:52:56,neutre,18.45,log_observation,0,normal,0,0,-0.7488,-0.5127,0,-1.0741,-0.5958,0,-0.3834,-0.6459,0,-0.0054,0.233,0,-1.3682,-1.1235,0,-0.4618,-0.4579,0,-0.8769,-0.9458,0,0.3865,0.3352,0,-1.162,-1.118,0,-0.0194,-0.1359,0,-0.0546,0.0759,0,-0.2025,-0.2524,0
2026-05-04 13:17:19,neutre,18.71,règles_normales,0,normal,0,0,-0.9679,-0.6784,0,-1.3509,-0.8248,0,-0.533,-0.8037,0,-0.4854,-0.1991,0,-1.508,-1.247,0,-0.5084,-0.5053,0,-1.2429,-1.3219,0,0.4553,0.422,0,-1.3857,-1.3432,0,-0.1457,-0.2294,0,-0.0245,0.1071,0,-0.3531,-0.3548,0
2026-05-04 14:57:22,neutre,18.43,règles_normales,0,normal,0,0,-1.0912,-0.7715,0,-1.6553,-1.0768,0,-0.7575,-1.0404,0,-0.5654,-0.2712,0,-1.5313,-1.2676,0,-0.3531,-0.3473,0,-1.1751,-1.2522,0,0.6962,0.7258,0,-1.6093,-1.5684,0,-0.3746,-0.3988,0,0.0297,0.1633,0,-0.608,-0.5281,0
2026-05-04 16:11:11,neutre,18.29,règles_normales,0,normal,0,0,-1.0501,-0.7405,0,-1.5999,-1.031,0,-0.1963,-0.4486,0,-0.3254,-0.0551,0,-1.3216,-1.0824,0,-0.4152,-0.4105,0,-1.0938,-1.1687,0,0.5585,0.5522,0,-1.4975,-1.4558,0,-0.2799,-0.3287,0,0.0056,0.1383,0,-0.5617,-0.4966,0
2026-05-04 17:18:15,neutre,18.29,règles_normales,0,normal,1,0,-1.0501,-0.7405,0,-1.5999,-1.031,0,,,0,-0.3254,-0.0551,0,-1.3216,-1.0824,0,-0.4152,-0.4105,0,-1.0938,-1.1687,0,0.5585,0.5522,0,-1.4975,-1.4558,0,-0.2799,-0.3287,0,0.0056,0.1383,0,-0.5617,-0.4966,0
2026-05-04 17:52:26,neutre,18.29,règles_normales,0,normal,1,0,-1.0501,-0.7405,0,,,0,-0.1963,-0.4486,0,-0.3254,-0.0551,0,-1.3216,-1.0824,0,-0.4152,-0.4105,0,-1.0938,-1.1687,0,0.5585,0.5522,0,-1.4975,-1.4558,0,-0.2799,-0.3287,0,0.0056,0.1383,0,-0.5617,-0.4966,0
2026-05-05 11:40:00,neutre,17.45,log_observation,0,normal,1,0,-0.1661,-0.1313,0,0.4395,0.6181,0,,,0,-0.2998,-0.0154,0,1.0823,1.0089,0,0.4686,0.4709,0,0.5447,0.4452,0,0.3464,0.2822,0,0.272,0.2648,0,0.6506,0.3374,0,-1.4744,-1.3774,0,0.7336,0.3537,0
2026-05-05 13:00:41,neutre,17.43,log_observation,0,normal,0,0,-0.354,-0.2787,0,0.479,0.6525,0,1.5321,1.3794,0,-0.179,0.0926,0,1.0823,1.0089,0,0.3753,0.3752,0,0.5717,0.4732,0,0.5825,0.5839,0,0.4892,0.4885,0,0.3954,0.1429,0,-1.9544,-1.8746,0,0.5584,0.2296,0
2026-05-05 14:11:46,neutre,17.22,log_observation,0,normal,0,0,-0.3809,-0.2998,0,0.3869,0.5721,0,1.3822,1.2214,0,-0.018,0.2367,0,1.3091,1.2175,0,0.593,0.5985,0,0.6392,0.5432,0,0.785,0.8426,0,0.4892,0.4885,0,0.3875,0.1368,0,-2.1764,-2.1045,0,0.5817,0.2461,0
2026-05-05 15:51:29,neutre,17.28,log_observation,0,normal,0,0,-0.542,-0.4262,0,0.3738,0.5606,0,1.4197,1.2609,0,-0.0583,0.2007,0,1.3544,1.2592,0,0.6241,0.6304,0,0.8011,0.7111,0,0.5657,0.5624,0,0.3806,0.3767,0,0.3954,0.1429,0,-2.0264,-1.9492,0,0.5117,0.1965,0
2026-05-05 16:46:41,neutre,17.38,log_observation,0,normal,0,0,-0.5151,-0.4051,0,0.4001,0.5836,0,1.195,1.024,0,-0.018,0.2367,0,1.3544,1.2592,0,0.7329,0.742,0,0.8011,0.7111,0,0.5151,0.4977,0,-0.1623,-0.1827,0,0.2599,0.0395,0,-2.0084,-1.9305,0,0.4416,0.1468,0
2026-05-05 17:43:49,neutre,17.38,log_observation,0,normal,0,0,-0.5151,-0.4051,0,0.4001,0.5836,0,1.195,1.024,0,-0.018,0.2367,0,1.3544,1.2592,0,0.7329,0.742,0,0.8011,0.7111,0,0.5151,0.4977,0,-0.1623,-0.1827,0,0.2599,0.0395,0,-2.0084,-1.9305,0,0.4416,0.1468,0
2026-05-05 17:52:30,neutre,17.38,log_observation,0,normal,0,0,-0.5151,-0.4051,0,0.4001,0.5836,0,1.195,1.024,0,-0.018,0.2367,0,1.3544,1.2592,0,0.7329,0.742,0,0.8011,0.7111,0,0.5151,0.4977,0,-0.1623,-0.1827,0,0.2599,0.0395,0,-2.0084,-1.9305,0,0.4416,0.1468,0
2026-05-06 11:40:16,neutre,17.13,seuil+0.5_taille÷1.5,0,normal,0,0,0.9662,0.7683,0,1.2704,1.3713,0,-0.1853,-0.4182,0,0.7293,0.8737,0,1.846,1.8876,0,0.4043,0.4898,0,-0.7924,-0.8934,0,-2.1409,-2.9017,0,2.2487,2.2802,0,3.2443,2.3631,0,-0.6011,-0.5393,0,3.3418,2.247,0
2026-05-06 11:55:27,neutre,17.29,seuil+0.5_taille÷1.5,0,normal,0,0,0.9126,0.7256,0,1.2834,1.3827,0,-0.1853,-0.4182,0,0.7293,0.8737,0,1.6738,1.7211,0,0.4043,0.4898,0,-0.7924,-0.8934,0,-2.2573,-3.0513,0,2.2487,2.2802,0,3.1162,2.264,0,-0.6011,-0.5393,0,3.225,2.1632,0
2026-05-06 13:18:02,neutre,17.16,seuil+0.5_taille÷1.5,0,normal,0,0,0.8323,0.6616,0,1.1404,1.2571,0,-0.4372,-0.6905,0,0.7697,0.9097,0,1.6953,1.7419,0,0.099,0.1626,0,-1.6,-1.7383,0,-2.1242,-2.8804,0,2.2487,2.2802,0,2.9841,2.1618,0,-0.7219,-0.6717,0,3.0733,2.0543,0
2026-05-06 15:02:04,neutre,17.13,seuil+0.5_taille÷1.5,0,normal,0,0,0.8457,0.6722,0,1.2834,1.3827,0,-0.7611,-1.0407,0,0.3258,0.5142,0,1.7169,1.7627,0,0.389,0.4735,0,-1.5073,-1.6414,0,-2.4237,-3.265,0,2.2487,2.2802,0,2.9561,2.1401,0,-0.8312,-0.7916,0,3.085,2.0627,0
2026-05-06 16:27:09,neutre,17.45,seuil+0.5_taille÷1.5,0,normal,0,0,0.9394,0.7469,0,1.1664,1.2799,0,-0.5092,-0.7683,0,0.5276,0.694,0,1.9752,2.0124,0,0.45,0.5389,0,-1.6927,-1.8353,0,-2.3572,-3.1795,0,2.4723,2.5041,0,3.3805,2.4684,0,-0.7449,-0.697,0,3.4351,2.314,0
2026-05-06 17:37:35,neutre,17.39,seuil+0.5_taille÷1.5,0,normal,0,0,0.9394,0.7469,0,1.1664,1.2799,0,-0.5092,-0.7683,0,0.5276,0.694,0,1.9752,2.0124,0,0.45,0.5389,0,-1.6927,-1.8353,0,-2.3572,-3.1795,0,2.4723,2.5041,0,3.3805,2.4684,0,-0.7449,-0.697,0,3.4351,2.314,0
2026-05-06 17:51:11,neutre,17.39,seuil+0.5_taille÷1.5,0,normal,0,0,0.9394,0.7469,0,1.1664,1.2799,0,-0.5092,-0.7683,0,0.5276,0.694,0,1.9752,2.0124,0,0.45,0.5389,0,-1.6927,-1.8353,0,-2.3572,-3.1795,0,2.4723,2.5041,0,3.3805,2.4684,0,-0.7449,-0.697,0,3.4351,2.314,0
2026-05-07 11:41:40,neutre,17.19,seuil+0.5_taille÷1.5,0,normal,0,0,-0.0012,-0.0081,0,-0.652,-0.3204,0,-0.2053,-0.4918,0,0.0748,0.2426,0,-1.057,-0.8388,0,-0.723,-0.7434,0,1.0975,0.9061,0,-1.2532,-1.6293,0,-0.1237,-0.0988,0,1.1821,1.0049,0,0.8761,1.0157,0,1.1454,0.9051,0
2026-05-07 11:57:09,neutre,17.25,seuil+0.5_taille÷1.5,0,normal,0,0,-0.0286,-0.0296,0,-0.6251,-0.298,0,-0.0966,-0.375,0,0.1574,0.3138,0,-1.057,-0.8388,0,-0.723,-0.7434,0,1.1249,0.9337,0,-1.108,-1.4526,0,-0.1237,-0.0988,0,0.9444,0.7865,0,0.8761,1.0157,0,1.1722,0.9282,0
2026-05-07 13:42:06,neutre,17.51,règles_normales,0,normal,0,0,-0.9328,-0.7402,0,-1.2703,-0.8349,0,-0.3504,-0.6477,0,-0.7105,-0.4336,0,-1.7249,-1.3917,0,-1.149,-1.1524,0,0.7832,0.5893,0,-0.6468,-0.8914,0,-0.6407,-0.628,0,0.1275,0.0364,0,0.1186,0.1889,0,0.0032,-0.0831,0
2026-05-07 15:18:19,neutre,17.28,règles_normales,0,normal,0,0,-0.878,-0.6971,0,-1.2703,-0.8349,0,-0.2778,-0.5698,0,-0.1319,0.0647,0,-1.6534,-1.3325,0,-0.8593,-0.8743,0,0.9745,0.7822,0,-0.587,-0.8186,0,-0.6407,-0.628,0,0.0239,-0.0588,0,0.1186,0.1889,0,-0.0325,-0.114,0
2026-05-07 16:40:40,neutre,17.08,règles_normales,0,normal,0,0,-0.7958,-0.6325,0,-0.9477,-0.5665,0,-0.0603,-0.336,0,-0.2145,-0.0065,0,-1.8681,-1.5102,0,-0.9786,-0.9888,0,0.7558,0.5617,0,-0.6468,-0.8914,0,-0.4339,-0.4163,0,-0.1407,-0.21,0,0.7058,0.8298,0,-0.211,-0.2684,0
2026-05-07 17:35:26,neutre,17.08,règles_normales,0,normal,0,0,-0.7958,-0.6325,0,-0.9477,-0.5665,0,-0.0603,-0.336,0,-0.2145,-0.0065,0,-1.8681,-1.5102,0,-0.9786,-0.9888,0,0.7558,0.5617,0,-0.6468,-0.8914,0,-0.4339,-0.4163,0,-0.1407,-0.21,0,0.7058,0.8298,0,-0.211,-0.2684,0
2026-05-07 17:45:11,neutre,17.08,règles_normales,0,normal,0,0,-0.7958,-0.6325,0,-0.9477,-0.5665,0,-0.0603,-0.336,0,-0.2145,-0.0065,0,-1.8681,-1.5102,0,-0.9786,-0.9888,0,0.7558,0.5617,0,-0.6468,-0.8914,0,-0.4339,-0.4163,0,-0.1407,-0.21,0,0.7058,0.8298,0,-0.211,-0.2684,0
2026-05-08 11:05:57,neutre,17.33,seuil+0.5_taille÷1.5,0,normal,0,0,0.9359,0.7531,0,0.2828,0.4146,0,0.2663,0.028,0,-0.3571,-0.0717,0,0.6422,0.5694,0,0.0636,-0.0268,0,0.4304,0.3085,0,0.2559,0.2255,0,1.022,1.0811,0,1.0503,0.8803,0,-0.7509,-0.6754,0,1.2292,0.9871,0
